name,kana,zip,prefecture,city,street,building,station,phone,genre,takeout,delivery,takeoutUrl,deliveryUrl,siteUrl,eatinUrl,emoney,credit,private,nosmoking,easyaccess,close,time,seats,lat,lng
荒木町 るぼわ,アラキチョウルボワ,1600007,東京都,新宿区,荒木町7−3,MONTSERRAT YOTSUYA 1F,四谷三丁目駅,0364578840,イタリアン,true,false,https://www.instagram.com/lebois1001_official/,,https://www.instagram.com/lebois1001_official/,https://www.instagram.com/lebois1001_official/,true,true,false,true,false,"日,祝",18:00~28:00(L.O.27:00),20,35.6892608,139.7222749
うぶか,ウブカ,1600007,東京都,新宿区,荒木町2−14,アイエスビル 1F,四谷三丁目駅,0333567270,魚介料理・海鮮料理,true,false,https://ubuka.jp/news.html,,https://ubuka.jp/,https://ubuka.jp/,false,true,false,true,false,"日,祝",月曜日〜土曜日\n18:00~23:30L.O.,14,35.6886432,139.7224323
鳥焼のんき 四谷本店,トリヤキノンキヨツヤホンテン,1600008,東京都,新宿区,舟町12,ミルボレー四谷1F,曙橋駅,0364577716,焼肉・ホルモン,true,false,https://www.instagram.com/p/B-rOkdCgmlv/?utm_source=ig_web_copy_link,,http://next-gf.com/,http://next-gf.com/,false,true,true,false,false,定休日無し,月曜日~土曜日16:00~24時\n\n日曜・祝日 15:00~23:00,40,35.68819,139.7263054
ジンギスカン霧島 新宿店,ジンギスカンキリシマ シンジュクテン,1600021,東京都,新宿区,歌舞伎町1-16-10,東京ビル 1F,新宿西口駅,0332036655,ジンギスカン,true,false,https://www.instagram.com/genghiskhan.kirishima/?hl=ja,,http://www.j-kirishima.com,http://www.j-kirishima.com,false,true,false,true,false,定休日無し,【月~金】ランチ11:30~15:00(LO14:30)\n【月~金】ディナー17:00~23:00(LO22:15)\n【土日祝】11:30~~23:00(LO22:15),34,35.6938637,139.7022077
 ~47都道府県の日本酒勢揃い~ 夢酒 新宿本店,〜47トドウフケンノニホンシュセイゾロイ〜 ユメザケシンジュクホンテン,1600021,東京都,新宿区,歌舞伎町2-39-5,エムティティ新宿2F,西武新宿駅,0364573903,居酒屋,true,false,https://tabelog.com/tokyo/A1304/A130401/13194396/,,https://guruuma.com/yumezake-snjk/,https://guruuma.com/yumezake-snjk/,false,true,true,true,false,定休日無し,[日~土]\n17:00~翌4:00(L.O3:30)\n,52,35.696888,139.701901
肉人,ニクンチュ,1600021,東京都,新宿区,歌舞伎町1丁目1−5,ゴールデン街内まねき通り,新宿駅,0332052910,焼鳥・串焼・鳥料理,true,false,https://twitter.com/2910_goldengai,,http://2910.tokyo/,http://2910.tokyo/,false,true,false,false,false,"日,祝",18:30〜4:00\n※ 土曜日は24時閉店(フードラスト23:15),,35.694283,139.704476
hole hole cafe&diner 新宿東口店,ホレホレ カフェアンドダイナー,1600022,東京都,新宿区新宿,3丁目23−15,綾若ビル,新宿駅,0368548758,洋食・欧風料理,true,false,,,https://www.dd-holdings.jp/shops/cheesetable/shinjukuhigashiguchi#/,,false,true,false,true,false,定休日無し,(月~金)11:30~20:00 ※土日は店休,,35.6930919,139.7008115
グットドレザン,グットドレザン,1600022,東京都,新宿区,新宿1丁目19−11,クサマビルB1,新宿御苑駅,0362731721,イタリアン,true,false,https://www.instagram.com/gouttederaisin/,,https://www.gouttederaisin.com/menu,https://www.gouttederaisin.com/menu,false,true,false,true,false,日,[月・祝]\n17:00~24:00\n[火~土]\n17:00~翌1:00,24,35.689556200000013,139.7128781
新宿六,シンジュクロク,1600022,東京都,新宿区,新宿6丁目4−2,,新宿三丁目駅,0363841748,居酒屋,true,false,https://www.instagram.com/shinjuku_roku/,,http://6chome.sakura.ne.jp/,http://6chome.sakura.ne.jp/,true,true,true,false,false,日,<月‐金>              \nLunch 11:30~15:00(L.O14:30)  \nDinner 16:00~20:00(L.O19:00) \n<土曜日曜・祝日>\n12:00~20:00(L.O19:00),22,35.6934511,139.7099486
かっぱ食堂,カッパショクドウ,1600022,東京都,新宿区,新宿5丁目12−16,,新宿三丁目駅,0333553950,イタリアン,true,false,https://www.facebook.com/kappadining,,https://twitter.com/kappadining,https://twitter.com/kappadining,false,true,true,false,false,日,18:00~24:00(月~土),22,35.6935692,139.7079649
土古里 新宿NOWAビル店,トコリシンジュクノワビルテン,1600022,東京都,新宿区,新宿3丁目37−12 ,新宿NOWAビル5F,新宿駅,0353621151,焼肉・ホルモン,true,false,https://tabelog.com/tokyo/A1304/A130401/13139065/,,https://tokori-shinjuku.owst.jp/,https://tokori-shinjuku.owst.jp/,false,true,true,true,false,定休日無し,【ランチ】月~金 11:30~15:30 土・日・祝 11:30~16:00【ディナー】月~金・祝前 17:00~23:30 土 16:00~23:30 日・祝日 16:00~23:00,224,35.690396,139.7013275
CHEESE SQUARE AVANTI 新宿東口店,イタリアンバルチーズスクエア アバンティシンジュクヒガシグチテン,1600022,東京都,新宿区,新宿3丁目17−4,LEMINA BLD. 3階,新宿駅,05052697329,イタリアン,true,false,https://www.instagram.com/cheesesquareavanti.shinjuku/,,https://cheese-square.com/shinjuku/,https://cheese-square.com/shinjuku/,false,true,true,false,false,定休日無し,【ランチ】\n11:30~15:00\n(L.O.14:00)\n【ディナー】\n16:30~23:00\n(L.O.22:00、ドリンクL.O.22:30),170,35.6918976,139.703403
Hamburg WILL,ハンバーグ ウィル,1600022,東京都,新宿区,新宿1-3-8,YKB新宿御苑101,新宿御苑前駅,0333584161,ステーキ・ハンバーグ,true,false,https://www.instagram.com/hamburgwill_shinjukugyoen/?hl=ja,,http://www.hajimenoippo.co.jp/,http://www.hajimenoippo.co.jp/,false,false,false,true,false,定休日無し,11:30~20:00(L.O19:00)\n*コロナウイルス感染拡大防止の為、時間を短縮して営業しております。,24,35.6880128,139.7120099
魚と味噌と日本酒 こころむすび,サケトミソトニホンシュ ココロムスビ,1600022,東京都,新宿区,新宿2-8-17,SYビル 1F,新宿御苑前駅,0333553577,魚介料理・海鮮料理,true,false,https://www.facebook.com/%E6%96%B0%E5%AE%BF%E5%BE%A1%E8%8B%91-%E9%AD%9A%E3%81%A8%E5%91%B3%E5%99%8C%E3%81%A8%E6%97%A5%E6%9C%AC%E9%85%92-%E3%81%93%E3%81%93%E3%82%8D%E3%82%80%E3%81%99%E3%81%B3-107122342681986/,,http://cocoromusubi.com/,http://cocoromusubi.com/,false,true,false,true,false,"日,祝",【月~金】\n11:30~14:00\n18:00~22:00(L.O)\n【土、祝日】\n17:30~22:00(L.O),18,35.6892027,139.7097538
ダンジー 餃子,ダンジーギョウザ,1600022,東京都,新宿区,新宿5丁目2−10,,新宿御苑前駅,0353616691,餃子・肉まん,true,false,https://twitter.com/Danzygyoza,,https://www.instagram.com/danzygyoza/,https://www.instagram.com/danzygyoza/,false,true,true,true,false,日,月~土・祝日\nランチ 11:30~14:00\n\n\n月~土・祝日\nディナー 17:00~20:00\n\nテイクアウトのみの営業,50,35.6924392,139.7117146
小麦と肉桃の木,コムギトニクモモノキ,1600022,東京都,新宿区,新宿1丁目32−4,,新宿御苑前,0333410366,中華麺,true,false,https://twitter.com/ko_momonoki,,https://www.facebook.com/sansyonoki.shinjyuku/,https://www.facebook.com/sansyonoki.shinjyuku/,false,false,false,true,false,"水,日",[月・火・木・金・土]\n11:00~16:00,11,35.690541,139.711749
魚真 新宿店,ウオシンシンジュクテン,1600022,東京都,新宿区,新宿3丁目35−5,,新宿駅,0333513772,居酒屋,true,false,https://www.instagram.com/shinjukuuoshin/,,http://www.uoshins.com/i/shinjuku.html,http://www.uoshins.com/i/shinjuku.html,false,true,false,true,false,定休日無し,[月〜日・祝]\n11:00〜20:00[料理・ドリンクL.O.19:00],40,35.6897831,139.7024563
大阪焼肉・ホルモン ふたご西新宿7丁目店,オオサカヤキニク・ホルモン フタゴニシシンジュクナナチョウメテン,1600023,東京都,新宿区,西新宿7-10-14,富士山ビル2F,新宿西口駅,0353302533,焼肉・ホルモン,true,false,https://www.facebook.com/yakinikufutago/,,http://www.yakiniku-futago.com/,http://www.yakiniku-futago.com/,true,true,false,false,false,定休日無し,平日 17:00~1:00(L.O.24:00)\n土日祝 17:00~24:00(L.O.23:00),39,35.6944659,139.6983768
大阪焼肉・ホルモン ふたご新宿西口店,オオサカヤキニク・ホルモン フタゴシンジュクニシグチテン,1600023,東京都,新宿区,西新宿1-14-5,浅田ビル2F,新宿駅,0363045259,焼肉・ホルモン,true,false,https://www.facebook.com/yakinikufutago/,,http://www.yakiniku-futago.com/,http://www.yakiniku-futago.com/,true,true,false,false,false,定休日無し,平日 17:00~25:00(L.O.24:00)\n土日祝 17:00-24:00(L.O.23:00),46,35.6886961,139.6969614
やきとり家 すみれ 新宿大ガード店,ヤキトリヤスミレ シンジュクダイガードテン,1600023,東京都,新宿区,西新宿1-3-1,,新宿駅,05020191437,焼鳥・串焼・鳥料理,true,false,https://y-smile.co.jp/takeout-top,,https://y-smile.co.jp/shinjuku_ooguard/,https://y-smile.co.jp/shinjuku_ooguard/,false,true,true,true,false,定休日無し,月~金、祝前日: 16:00~翌0:00 (料理L.O. 23:00 ドリンクL.O. 23:30)\n土、日、祝日: 11:30~翌0:00 (料理L.O. 23:00 ドリンクL.O. 23:30),105,35.6933877,139.6988155
やきとり家 すみれ 新宿西口店,ヤキトリヤスミレ シンジュクニシグチテン,1600023,東京都,新宿区,西新宿1-12-7,,新宿駅,05020191400,焼鳥・串焼・鳥料理,true,false,https://y-smile.co.jp/takeout-top,,https://y-smile.co.jp/shinjuku_nishiguchi/,https://y-smile.co.jp/shinjuku_nishiguchi/,false,true,true,true,false,定休日無し,月~日、祝日、祝前日: 17:00~翌0:00(フードL.O. 23:00、ドリンクL.O.23:00),108,35.6896369,139.6971758
オイスターズインク,オイスターズインク,1600023,東京都,新宿区,西新宿7丁目10−14,富士山ビル3F,新宿駅,0359373142,居酒屋,true,false,https://tabelog.com/tokyo/A1304/A130401/13170898/,,https://oysters-inc.jp,https://oysters-inc.jp,false,true,true,true,false,定休日無し,15:00~24:00(23:00 L.O),38,35.6944659,139.6983768
ぢどりや,ヂドリヤ,1600023,東京都,新宿区,西新宿1-1-1,新宿パレットビル 5F,新宿西口駅,05058908493,焼鳥・串焼・鳥料理,true,false,https://tabelog.com/kanagawa/A1401/A140104/14005336/,,,,false,true,false,false,false,定休日無し,[月~金]\n11:30~14:30(L.O.14:00)\n17:30~23:00(L.O.22:15)\n[土・日・祝]\n11:30~15:30(L.O.15:00)\n17:00~23:00(L.O.22:15),64,35.446401,139.635878
佐賀県三瀬村ふもと赤鶏 西新宿店,サガケンミツセムラフモトアカドリ ニシシンジュクテン,1600023,東京都,新宿区,西新宿1丁目14−6 ,西 新宿西勢ビル 4階,新宿駅,0362794132,居酒屋,true,false,https://tabelog.com/tokyo/A1304/A130401/13200963/,,http://www.funfunction.co.jp/shopinfo/nishi-shinjuku/,http://www.funfunction.co.jp/shopinfo/nishi-shinjuku/,false,true,false,false,false,"日,祝",月~金]\n11:30~14:00(L.O.13:30)\n17:00~23:30(L.O.23:00)\n\n[土]\n17:00~23:00(L.O.22:30),55,35.688584,139.697021
みかわや,ミカワヤ,1610033,東京都,新宿区,下落合3丁目22−16,,目白駅,0339515656,居酒屋,true,false,https://www.facebook.com/mikawayakomiya/,,https://www.facebook.com/mikawayakomiya/,https://www.facebook.com/mikawayakomiya/,true,true,false,true,false,"木,日",11:30~14:30(L.O.14:00)\n18:00~23:00(L.O.22:00),18,35.7225443,139.70005
曙橋 まる富,アケボノバシマルトミ,1620065,東京都,新宿区,住吉町2−18,,四谷三丁目駅,0362731003,日本料理,true,false,https://www.facebook.com/%E6%9B%99%E6%A9%8B-%E3%81%BE%E3%82%8B%E5%AF%8C-535502633198806/,,https://www.facebook.com/pages/category/Japanese-Restaurant/%E6%9B%99%E6%A9%8B-%E3%81%BE%E3%82%8B%E5%AF%8C-535502633198806/,https://www.facebook.com/pages/category/Japanese-Restaurant/%E6%9B%99%E6%A9%8B-%E3%81%BE%E3%82%8B%E5%AF%8C-535502633198806/,false,true,false,true,false,木,月、火、水、金、土、日\n12:00〜19:00,10,35.6920778,139.7216564
愛縁喜宴,アイエンキエン,1620801,東京都,新宿区,山吹町293,生島ビル1F,江戸川橋駅,0355792140,居酒屋,true,false,https://www.instagram.com/aien_kien/,,http://www.ai-en-ki-en.com/,http://www.ai-en-ki-en.com/,true,true,false,true,false,火,18:00~24:00(L.O.23:30),14,35.707172,139.7313219
フォカッチェリア アルタムーラ,フォカッチェリア アルタムーラ,1620801,東京都,新宿区,山吹町5,,江戸川橋駅,0362653842,カフェ,true,false,https://www.facebook.com/%E3%83%95%E3%82%A9%E3%82%AB%E3%83%83%E3%83%81%E3%82%A7%E3%83%AA%E3%82%A2-%E3%82%A2%E3%83%AB%E3%82%BF%E3%83%A0%E3%83%BC%E3%83%A9-529030457149849/,,http://www.altamura.jp/,http://www.altamura.jp/,false,false,true,true,false,日,10:00~21:00,15,35.7067974,139.7315772
グルトンベール,グルトンベール,1620803,東京都,新宿区, 赤城下町 32 ,小高 ビル 1 階,神楽坂駅,0362653157,居酒屋,true,false,https://www.facebook.com/gloutonverre/,,http://gloutonverre.com/,http://gloutonverre.com/,false,true,false,true,false,火,13:00~21:00,12,35.7060865,139.7329304
蕎楽亭もがみ,キョウラクテイモガミ,1620804,東京都,新宿区,中里町3,,神楽坂駅,0363262330,そば・うどん・麺類,true,false,https://www.instagram.com/harukamogami/,,http://mogami.kyourakutei.com/?site=pcz,http://mogami.kyourakutei.com/?site=pcz,false,true,false,false,false,"土,日,祝",17時半〜21時,17,35.7055766,139.7313169
焼鳥 山香-SANKA-,ヤキトリサンカ,1620805,東京都,新宿区,矢来町64−4,,神楽坂駅,0362650108,焼鳥・串焼・鳥料理,true,false,https://www.instagram.com/yakitori_sanka/,,https://www.facebook.com/%E7%84%BC%E9%B3%A5-%E5%B1%B1%E9%A6%99-sanka--102163608129224/,https://www.facebook.com/%E7%84%BC%E9%B3%A5-%E5%B1%B1%E9%A6%99-sanka--102163608129224/,false,true,false,true,false,月,【火〜金】17:30〜23:00 LO22時【土】17:00〜23:00 LO22時【日】17:00〜21:30 LO21時 日曜営業,11,35.7034325,139.732847
ビストロ・ラ・グラティチュード,ビストロ・ラ・グラティチュード,1620805,東京都,新宿区,矢来町57−3,,神楽坂駅,0332660633,フレンチ,true,false,http://lagratitude.favy.jp/,,,,false,true,false,true,false,定休日無し,12:00〜01:30,16,35.703988,139.732517
E-to,イート,1620805,東京都,新宿区,矢来町138,ムカサ第一ビル 101,神楽坂駅,0364575009,定食・食堂,true,false,https://www.instagram.com/e_to1952/?hl=ja,,http://jam-studio.jp/e-to/,http://jam-studio.jp/e-to/,true,true,false,true,false,"金,日",[月〜木]11:30〜19:00\n[土曜]11:30〜19:00,18,35.704798,139.732378
フレンチ前菜食堂 ボングゥ神楽坂,フレンチゼンサイショクドウ ボングゥカグラザカ,1620805,東京都,新宿区,矢来町107 ,細谷ビル,神楽坂駅,0332680071,フレンチ,true,false,https://www.facebook.com/bongoutkagurazaka/?fref=ts,,http://www.bon-gout.co/kagurazaka/,http://www.bon-gout.co/kagurazaka/,false,true,false,true,false,月,【昼】平日11:30~15:00(L.O.14:00)\n土/日/祝/11:00~15:00(L.O.14:00)\n\n【夜】平日17:30~23:00(L.O.22:00)\n土/日/祝/17:00~22:00(L.O.21:00),32,35.7037022,139.7346863
中国菜 智林,チュウゴクサイチリン,1620816,東京都,新宿区,白銀町12−5 ,1F,神楽坂駅,0332683377,中華料理,true,false,https://www.facebook.com/cr.chirin/,,https://gd49901.gorp.jp/,https://gd49901.gorp.jp/,false,true,false,true,false,月,17:00~23:00(L.O.22:00),32,35.7031572,139.7393198
ヴィアンド ,ヴィアンド ,1620821,東京都,新宿区,津久戸町1-14,,飯田橋駅,0362807352,ダイニングバー,true,false,https://instagram.com/viande0218?igshid=1qhe6a2bv4vs2,,https://bar-viande.com/,https://bar-viande.com/,false,true,false,true,false,日,月〜土曜 18:00〜24:00(L.O23:00),29,35.7027542,139.7408685
葉歩花庭,ハブカテイ,1620821,東京都,新宿区,津久戸町3−3,,飯田橋駅,0358483911,日本料理,true,false,http://blog.habukatei.jp/article/474365407.html,,https://www.habukatei.jp/,https://www.habukatei.jp/,false,true,false,true,false,日,ディナー[月~土]\n18:00~22:30(食事 L.O.21:00、飲み物 L.O.22:00)\n\nランチ[土のみ]\n11:30~14:00,20,35.7029321,139.7404343
レ・ピコロ,レ・ピコロ,1620825,東京都,新宿区,神楽坂4−3−11,神楽坂つなしょうテラス1F,飯田橋駅,0362650693,ダイニングバー,true,false,https://instagram.com/les_picolos?igshid=x05mtetd9b0x,,https://bistro-les-picolos.com/,https://bistro-les-picolos.com/,false,true,false,true,false,定休日無し,【月〜土】\nディナー 18:00~02:00 (L.O.1:00)\n【日】\nディナー 17:00~00:00(L.O.23:00),35,35.7019596,139.7400712
スリジエ,スリジエ,1620825,東京都,新宿区,神楽坂3-6,金井ビル1F,飯田橋駅,0355792582,中華料理,true,false,https://instagram.com/cerisier125?igshid=193yfnc4jfdn5,,https://www.instagram.com/cerisier125/,https://www.instagram.com/cerisier125/,false,true,false,true,false,火,月~金\n18-26(L.O.25:00)\n土\n16-26(L.O.25:00)\n日、祝\n16-24(L.O.23:00),19,35.7010092,139.7406229
縁楽,エンラク,1620825,東京都,新宿区,神楽坂2丁目21−5,,飯田橋駅,0354565037,居酒屋,true,false,https://instagram.com/kagurazaka_enraku?igshid=4e8q5w2bb7h,,https://www.instagram.com/kagurazaka_enraku/,https://www.instagram.com/kagurazaka_enraku/,false,true,false,true,false,火,[月・水・木・金]11:30~14:30[月・水~日]17:30~2:00,26,35.7004851,139.740628
jiubar (ジュウバー),ジュウバー,1620825,東京都,新宿区,神楽坂2-12,神楽坂ビル3F,飯田橋駅,0362650846,中華料理,true,false,https://www.facebook.com/%E3%82%B8%E3%83%A5%E3%82%A6%E3%83%90%E3%83%BC-153091971798831/,,https://www.facebook.com/pages/category/Chinese-Restaurant/%E3%82%B8%E3%83%A5%E3%82%A6%E3%83%90%E3%83%BC-153091971798831/,https://www.facebook.com/pages/category/Chinese-Restaurant/%E3%82%B8%E3%83%A5%E3%82%A6%E3%83%90%E3%83%BC-153091971798831/,false,true,false,false,false,"日,祝",17:00~25:00(L.O.24:00),10,35.7010113,139.7414626
神楽坂スタジオーネ,カクラザカスタジオーネ,1620825,東京都,新宿区,神楽坂3-1,クレール神楽坂III-5階,飯田橋駅,0364575330,パスタ・ピザ,true,false,http://kagurasta.melissa-inc.jp/menu/menu.html,,http://kagurasta.melissa-inc.jp,http://kagurasta.melissa-inc.jp,false,true,false,false,false,定休日無し,[月~金]\n11:30~15:00(L.O.14:00)\n17:30~23:30(Food L.O.22:00/Drink L.O.23:00)\n[土・日・祝]\n11:30~16:00(L.O.15:00)\n17:00~23:30(Food L.O.22:00/Drink L.O.23:00),70,35.7017461,139.7411563
フルッティフィカーレ,フルッティフィカーレ,1620825,東京都,新宿区,神楽坂6-8-18,,神楽坂駅,0362808002,イタリアン,true,false,https://tabelog.com/tokyo/A1309/A130905/13131726/#takeout-info,,http://fruttificare.kaga-ya.com/,http://fruttificare.kaga-ya.com/,false,true,true,false,false,定休日無し,11:30~15:00(LO14:00)\n17:30~23:30(LO21:30),20,35.7030428,139.7375625
焼肉しんうち神楽坂,ヤキニクシンウチカグラザカ,1620825,東京都,新宿区,神楽坂3丁目6−40,かぐらビル B1,飯田橋駅,0362650144,焼肉・ホルモン,true,false,https://tabelog.com/tokyo/A1309/A130905/13207094/,,https://yakiniku-restaurant-1984.business.site,https://yakiniku-restaurant-1984.business.site,false,true,true,true,false,定休日無し,【ランチ営業】\n11:30~14:30 (L.O.14:00)\n【ディナー営業】\n17:00~23:00 (L.O.22:00),36,35.7009503,139.7395162
離島キッチン,リトウキッチン,1620825,東京都,新宿区,神楽坂6丁目23,,神楽坂駅,0362650368,和食(その他),true,false,https://www.instagram.com/ritokitchen/,,http://ritokitchen.com/,http://ritokitchen.com/,false,true,false,true,false,月,11:30〜14:30(L.O. 14:00)\n18:00〜22:00(L.O. 21:00),46,35.702752,139.737771
インド料理 想いの木,インドリョウリオモイノキ,1620825,東京都,新宿区,神楽坂5丁目22,,牛込神楽坂駅,0332354277,東南アジア料理,true,false,http://www.omoinoki.com/takeout.html,,http://omoinoki.com/,http://omoinoki.com/,false,true,false,true,false,定休日無し,11:30~15:00(L.O.14:30)※\n17:30~22:30(L.O.22:00),23,35.7023,139.7378098
御料理 宮した,オリョウリミヤシタ,1620825,東京都,新宿区,神楽坂4丁目2−1,,牛込神楽坂駅,0332605012,日本料理,true,false,https://tabelog.com/tokyo/A1309/A130905/13011337/,,https://miyashita-kagurazaka.owst.jp/,https://miyashita-kagurazaka.owst.jp/,false,true,false,true,false,"日,祝",ランチ(月~土):12:00~14:00(LO.13:30)\nディナー:17:30~23:00(LO.21:30),19,35.7017926,139.7394862
神楽坂  宙山,カグラザカチュウザン,1620825,東京都,新宿区,神楽坂6−65 ,アミシュマン神楽坂 2F,神楽坂駅,0362650044,日本料理,true,false,https://www.facebook.com/chuuzann,,https://chuuzann.com/,https://chuuzann.com/,false,true,true,true,false,月,[火~金] 18:00~翌2:00(L.O.翌1:30) [土・日] 11:30~13:30(L.O.13:00) 18:00~翌2:00(L.O.翌1:30),31,35.7027703,139.7369716
ステファノ神楽坂,ステファノカグラザカ,1620825,東京都,新宿区,神楽坂6丁目47,照井ビル1F,神楽坂駅,0352287515,イタリアン,true,false,https://www.stefano-jp.com/take-out/,,https://www.stefano-jp.com/,https://www.stefano-jp.com/,false,true,false,true,false,定休日無し,11:30~15:00(L.O.14:00)\n18:00~23:00(L.O 22:00),20,35.7034533,139.7359937
Osteria LASTRICATO,オステリア ラストリカート,1620825,東京都,新宿区,神楽坂4-6 ,1F,飯田橋駅,0352614226,イタリアン,true,false,https://www.instagram.com/osterialastricato/,,https://www.r-lastricato.com/osteria/reserve/index.html,https://www.r-lastricato.com/osteria/reserve/index.html,false,true,false,true,false,月,ランチ営業\n土、日、祝日11:30~15:00(LO 13:30)\n \nディナー営業\n火~金17:30~23:30(LO 21:00)\n \n土、日、祝日17:30~22:30(LO 20:00),30,35.7026086,139.7400751
NAKANO HAJIMENO IPPO,ナカノハジメノイッポ,1620825,東京都,新宿区,神楽坂4丁目5,,中野駅,0359426505,イタリアン,true,false,https://www.instagram.com/nakanohajimenoippo/?hl=ja,,http://www.nakano-hajimenoippo.com/,http://www.nakano-hajimenoippo.com/,false,true,false,true,false,定休日無し,———東京都の自粛要請により、4月10日より以下の営業時間となります。———\n17:00〜20:00(19:00LO)\n※テイクアウト 20:00までOK\n\n期間限定!ランチタイム12:00〜14:30\n特製弁当の販売も開始しました!\n店内でイートインも出来ます!\n※お酒の提供可!,28,35.7063384,139.6677502
シャテーニュ,シャテーニュ,1620825,東京都,新宿区,神楽坂6丁目22,奥神楽坂ビル B1F,神楽坂駅,07066155535,フレンチ,true,false,https://www.instagram.com/lachataigne2019/,,https://www.facebook.com/BistroMarron2016/,https://www.facebook.com/BistroMarron2016/,true,true,false,true,false,月,[火〜日曜日] ランチタイム\n12:00~15:00(13:00LO)\n\n[火~日曜日] ディナータイム\n18:30~23:00(20:00LO),10,35.7035,139.737126
広島お好み焼 くるみ,ヒロシマオコノミヤキクルミ,1620825,東京都,新宿区,神楽坂5丁目30 ,イセヤビル 1F,牛込神楽坂駅,0332694456,お好み焼き・たこ焼き,true,false,https://tabelog.com/tokyo/A1309/A130905/13020373/,,https://www.facebook.com/pages/%E5%BA%83%E5%B3%B6%E3%81%8A%E5%A5%BD%E3%81%BF%E7%84%BC%20%E3%81%8F%E3%82%8B%E3%81%BF/146703548735106/,https://www.facebook.com/pages/%E5%BA%83%E5%B3%B6%E3%81%8A%E5%A5%BD%E3%81%BF%E7%84%BC%20%E3%81%8F%E3%82%8B%E3%81%BF/146703548735106/,false,false,false,true,false,火,[月~土] 11:30~14:00(L.O) 17:30~22:00(L.O)\n[日・祝] 12:00~15:00(L.O) 17:30~21:00(L.O),18,35.701976,139.738509
杉玉 神楽坂 ,スギタマカグラザカ,1620825,東京都,新宿区,神楽坂4丁目2−1,,牛込神楽坂駅,052063633,寿司,true,false,https://tabelog.com/tokyo/A1309/A130905/13219049/,,https://www.sugidama-sushiizakaya.jp/,https://www.sugidama-sushiizakaya.jp/,false,true,false,true,false,定休日無し,[月~金]ランチ 11:30~14:30\n     ディナー 17:00~23:30\n[土・日・祝]ランチ 11:30~15:00\n       ディナー16:00~23:30,50,35.701734,139.73953
kemuri神楽坂,ケムリカグラザカ,1620827,東京都,新宿区,若宮町10,プレール神楽坂 B1F,牛込神楽坂駅,0352281661,居酒屋,true,false,https://kemuri-kagurazaka.shop/,,http://www.enrest.co.jp/kemuri/,http://www.enrest.co.jp/kemuri/,false,true,true,true,false,定休日無し,[月~日、祝]18:30~22:30\n最終入店:21:00、フードL.O.:21:30、ドリンクL.O.:22:00,25,35.700716,139.739242
天吉屋 新宿店,テンキチヤ シンジュクテン,1630590,東京都,新宿区,西新宿1丁目26−2,新宿野村ビル B2F,西新宿駅,0363020779,天ぷら・揚げ物,true,false,http://www.tenkichiya.com/,,http://www.tenkichiya.com,http://www.tenkichiya.com,false,true,false,true,false,日,【月-金】\n11:00 - 15:30(15:00LO)\n17:30 - 21:00(20:30LO)\n【土・祝日】\n11:00 - 15:30(15:00LO)\n17:30 - 20:00(19:30LO),32,35.6929928,139.6953531
とりいちず 中野北口店,トリイチズ ナカノキタグチテン,1640001,東京都,中野区,中野5-59-11,筑紫屋ビル 1F~3F,中野駅,0359429535,焼鳥・串焼・鳥料理,true,false,https://tabelog.com/tokyo/A1319/A131902/13220647/,,https://toriichizu-nakanokitaguchi.com,https://toriichizu-nakanokitaguchi.com,false,true,true,false,false,定休日無し,月~木\n11:00~翌6:00\n金・土・祝前\n24時間営業,166,35.7078759,139.6661016
東灯,トウトウ,1640003,東京都,中野区,東中野3-16-12,,東中野,0363104873,パスタ・ピザ,true,false,https://www.facebook.com/toutou.higashinakano/?ref=page_internal,,https://www.facebook.com/toutou.higashinakano/?ref=page_internal,,false,true,false,true,false,定休日無し,月〜金は17:00~23:30 土日は11:30~23:00,,35.7092418,139.6811962
やきとり家 すみれ 東中野店,ヤキトリヤスミレ ヒガシナカノテン,1640003,東京都,中野区,東中野3-12-7,,東中野駅,05020191428,焼鳥・串焼・鳥料理,true,false,https://y-smile.co.jp/takeout-top,,https://y-smile.co.jp/higashinakano/,https://y-smile.co.jp/higashinakano/,false,true,false,true,false,定休日無し,月~金 17:00~24:00(LO 23:00)\n土・日・祝 16:00~24:00(LO 23:00)\n\n日曜営業,59,35.7084183,139.6820276
スペインバル アスタルエゴ,スペインバル アスタルエゴ,1640003,東京都,中野区,東中野5丁目9−1 ,シャローム東中野,落合駅,0359373030,スペイン料理,true,false,https://www.facebook.com/hastaluego.bar,,https://www.instagram.com/barjaponol/?hl=ja,https://www.instagram.com/barjaponol/?hl=ja,false,false,false,true,false,月,15:00~26:00(L.O25:00),17,35.708873,139.687406
Tasting BAR 柴田屋酒店,テイスティングバー シバタヤ,1640011,東京都,中野区,中央5-3-11,柴ビル1F,新中野駅,0353425139,ダイニングバー,true,false,https://www.facebook.com/tasting.bar.shibatayasaketen/,,https://www.shibataya.co.jp/tastingbar/,https://www.shibataya.co.jp/tastingbar/,false,true,false,true,false,定休日無し,■月~土\n11:00~23:00\n(L.O. フード22:00、ドリンク22:30)\n■日\n11:00~21:00\n(L.O. フード20:00、ドリンク20:30),26,35.6982123,139.6671423
